Invoice No.,Item Name
20619,['South Indian Filter Kaapi (250 ML)']
20620,"['Hot Chocolate (250 ML)', 'Madagascar Hot Chocolate (250 ML)']"
20621,"['Berliners (Lotus Biscoff Berliner)', 'Berliners (Nutella Berliner)', 'Madagascar Hot Chocolate (250 ML)']"
20622,"['Americano (250 ML)', 'Cold Brew', 'Caramel Frappe (350 ML)', 'Mix Tartlet 6 Pcs (chocolate Tartlet)', 'Mix Tartlet 6 Pcs (Filter Kaapi Tartlet)', 'Mix Tartlet 6 Pcs (salted Caramel tartlet)']"
20623,['Hot Chocolate (350 ML)']
20624,['Hyderabadi Chicken Keema Pav']
20625,"['Iced Latte (350 ML)', 'Classic Frappe (350 ML)', 'Almond Frappe (350 ML)', 'Add On Syrup (Add On Vanilla Syrup)']"
20626,['Hot Chocolate (250 ML)']
20627,"['Origanal South Indian Frappe (350 ML)', 'Madagascar Chocochip Frappe (350 ML)', 'Sea Salt Dark Mocha Frappe (350 ML)', 'Papparoti (Add On Nutella sauce)', 'Berliner Mix 3 Pcs (Blueberry Cheese Cake Berliner)', 'Berliner Mix 3 Pcs (Nutella Berliner)', 'Berliner Mix 3 Pcs (Dark Choco Mousse Berliner)']"
20628,"['Hazelnut Frappe (350 ML)', 'Sea Salt Dark Mocha (250 ML)']"
20629,"['Iced Americano (350 ML)', 'Cappucino (350 ML)']"
20630,['Classic Frappe (350 Ml)']
20631,"['South Indian Filter Kaapi (150 ML)', 'Origanal South Indian Frappe (350 ML)', 'Strawbery Rosella Frangipani Tart', 'Tartlets (Kacha Nimbu Tartlet)']"
20632,['Sea Salt Dark Mocha (250 ML)']
20633,"['Nariyal Irish Cream Frappe (350 ML)', 'Berliners (Lotus Biscoff Berliner)', 'Rosella Cheesecake Berliner', 'Madagascar Chocochip Frappe (350 ML)']"
20634,['Almond Frappe (350 ML)']
20635,"['Irish Americano (250 ML)', 'Baked Vada Pav', 'Malnad Tonic (choice Of Tonic)']"
20636,"['Cappucino (250 ML)', 'South Indian Filter Kaapi (250 ML)']"
20637,['Baked Vada Pav']
20638,"['Hazelnut Frappe (350 ML)', 'Origanal South Indian Frappe (350 ML)', 'Caramel Frappe (350 ML)']"
20639,"['Baked Pav Bhaji', 'Baked Vada Pav', 'Hyderabadi Chicken Keema Pav', 'Calzones Veg (Calzone Paneer)', 'Chicken Calzone', 'Vietnamese (450 ML)', 'Vietnamese (450 ML)']"
20640,['South Indian Filter Kaapi (150 ML)']
20641,"['South Indian Filter Kaapi (150 ML)', 'Kaapicino (250 ML)', 'Americano (250 ML)']"
20642,"['Flat White 250 Ml', 'Iced Latte (350 ML)']"
20643,"['Sea Salt Dark Mocha (250 ML)', 'Madagascar Hot Chocolate (250 ML)', 'Papparoti (Add On Nutella sauce)']"
20644,"['Cappucino (250 ML)', 'Baked Vada Pav']"
20645,"['Americano (250 ML)', 'South Indian Filter Kaapi (250 ML)']"
20646,"['South Indian Filter Kaapi (250 ML)', 'Add On Syrup (Add On Vanilla Syrup)']"
20647,"['Origanal South Indian Frappe (350 ML)', 'Irish Americano (350 ML)', 'Calzones Veg (Calzone Paneer)']"
20648,"['Hot Chocolate (350 ML)', 'Cafe Latte (350 ML)', 'Sea Salt Dark Mocha (350 ML)', 'Bon Bon (350 ML)', 'Baked Vada Pav']"
20649,['Vietnamese (350 ML)']
20650,"['Sea Salt Dark Mocha Frappe (350 ML)', 'Origanal South Indian Frappe (350 ML)']"
20651,"['Vietnamese (350 ML)', 'Tartlets (Salted Caramel Tartlet)', 'Tartlets (Kacha Nimbu Tartlet)', 'Choco-crinkle-cookies (COMBO 3 PCS)', 'Iced Latte (350 ML)']"
20652,"['Hazelnut Frappe (350 ML)', 'Gluten Free Hazelnut Brownie']"
20653,['Iced Americano (350 ML)']
20654,"['Hot Chocolate (250 ML)', 'Almond Honey Latte (250 ML)', 'Iced Mocha (350 ML)', 'OAT MILK (200 ML)', 'Gluten Free Hazelnut Brownie']"
20655,"['Calzones Veg (Calzone Veg)', 'Cappucino (250 ML)']"
20656,"['Hot Chocolate (250 ML)', 'Madagascar Chocochip Frappe (350 ML)']"
20657,['South Indian Filter Kaapi (150 ML)']
20658,"['Calzones Veg (Calzone Paneer)', 'Choco-crinkle-cookies (COMBO 3 PCS)', 'Rosella Cheesecake Berliner', 'Strawbery Rosella Frangipani Tart', 'Strawberry White Chocolate Ganache With Rosella Jam Macaroon']"
20659,['Baked Vada Pav']
20660,"['Kaapicino (250 ML)', 'Baked Vada Pav', 'Calzones Veg (Calzone Veg)']"
20661,['Hot Chocolate (350 ML)']
20662,"['Cappucino (250 ML)', 'Hot Chocolate (250 ML)']"
20663,['Sea Salt Dark Mocha (250 ML)']
20664,['Hazelnut Frappe (350 ML)']
20665,['Origanal South Indian Frappe (450 Ml)']
20666,['Almond Frappe (350 Ml)']
20667,['Cappucino (250 ML)']
20668,['Almond Frappe (350 ML)']
20669,['Cappucino (250 ML)']
20670,['Cappucino (250 ML)']
20671,['Iced Americano (450 ML)']
20672,['Origanal South Indian Frappe (350 ML)']
20673,"['Papparoti (Plain)', 'Cappucino (250 ML)']"
20674,"['Cappucino (250 ML)', 'Calzones Veg (Calzone Veg)']"
20675,['Americano (250 ML)']
20676,['Americano (250 ML)']
20677,['South Indian Filter Kaapi (150 ML)']
20678,['South Indian Filter Kaapi (250 ML)']
20679,"['Classic Frappe (350 ML)', 'Macchiato 30 Ml', 'Choco-crinkle-cookies (COMBO 3 PCS)']"
20680,"['Iced Mocha (450 ML)', 'Add On Syrup (Add On Caramel Syrup)']"
20681,"['Cappucino (250 ML)', 'Spicy Banana Chips 60 Gm', 'Baked Vada Pav', 'Coconut Nankhatai (with Egg)']"
20682,"['Berliner Mix 3 Pcs (Lotus Biscoff Berliner)', 'Berliner Mix 3 Pcs (Nutella Berliner)', 'Mix Berliner 2 Pcs (Dark Choco Mousse Berliner)', 'Mix Berliner 2 Pcs (Blueberry Cheese Cake Berliner)', 'Rosella Cheesecake Berliner']"
20683,"['Iced Latte (450 ML)', 'Add On Syrup (Add On Vanilla Syrup)']"
20684,['Caramel Frappe (350 ML)']
20685,"['Iced Latte (350 ML)', 'Iced Latte (450 ML)', 'Add On Syrup (Add On Caramel Syrup)']"
20686,"['Iced Americano (350 ML)', 'Hazelnut Frappe (350 ML)']"
20687,"['Berliners (Nutella Berliner)', 'Berliners (Blueberry Cheese Cake Berliner)']"
20688,['Almond Frappe (350 ML)']
20689,['Vietnamese (350 ML)']
20690,"['Cappucino (250 ML)', 'ESPRESSO (30 ML)']"
20691,['Almond Frappe (350 ML)']
20692,['Baked Vada Pav']
20693,['South Indian Filter Kaapi (150 ML)']
20694,"['Iced Latte (350 ML)', 'Hazelnut Frappe (350 ML)', 'Berliners (Dark Choco Mousse Berliner)', 'Mix Tartlet 3 Pcs (chocolate Tartlet)', 'Mix Tartlet 3 Pcs (Kacha Nimbu Tartlet)', 'Mix Tartlet 3 Pcs (Filter Kaapi Tartlet)']"
20695,"['Vietnamese (350 ML)', 'Baked Vada Pav', 'Iced Americano (350 ML)', 'Baked Pav Bhaji']"
20696,['Baked Pav Bhaji']
20697,"['Madagascar Chocochip Frappe (450 ML)', 'Chicken Calzone', 'Vietnamese (450 ML)']"
20698,"['Iced Latte (350 ML)', 'Hazelnut Frappe (350 ML)', 'Berliners (Dark Choco Mousse Berliner)', 'Mix Tartlet 3 Pcs (chocolate Tartlet)', 'Mix Tartlet 3 Pcs (Kacha Nimbu Tartlet)', 'Mix Tartlet 3 Pcs (Filter Kaapi Tartlet)']"
20699,['South Indian Filter Kaapi (250 ML)']
20700,['Origanal South Indian Frappe (350 ML)']
20701,['South Indian Filter Kaapi (250 ML)']
20702,['Hazelnut Frappe (350 ML)']
20703,"['Kaapicino (350 ML)', 'Chicken Calzone']"
20704,"['Papparoti (Add On Nutella sauce)', 'Kaapicino (250 ML)', 'Vietnamese (350 ML)']"
20705,"['Kaapicino (250 ML)', 'Kaapicino (350 ML)', 'Papparoti (Add On Nutella sauce)']"
20706,['Baba Budan Peak 250 Gm']
20707,"['South Indian Filter Kaapi (150 ML)', 'Classic Frappe (350 ML)']"
20708,"['Espresso Tonic (Tonic Water)', 'Sea Salt Dark Mocha (250 ML)', 'Chicken Calzone', 'Tartlets (chocolate Tartlet)', 'Tartlets (Filter Kaapi Tartlet)', 'Tartlets (Kacha Nimbu Tartlet)', 'Baked Vada Pav']"
20709,['Hot Chocolate (250 ML)']
20710,"['Hot Chocolate (250 ML)', 'Madagascar Hot Chocolate (250 ML)']"
20711,"['South Indian Filter Kaapi (250 ML)', 'Hyderabadi Chicken Keema Pav']"
20712,"['Iced Latte (350 ML)', 'South Indian Filter Kaapi (150 ML)', 'ALMOND MILK (200 ML)']"
20713,['Madagascar Chocochip Frappe (350 ML)']
20714,"['Papparoti (Add On Nutella sauce)', 'Calzones Veg (Calzone Veg)', 'Baked Vada Pav', 'Cappucino (250 ML)', 'Hazelnut Frappe (350 ML)', 'Calzones Veg (Calzone Veg)']"
20715,['Kaapicino (250 ML)']
20716,['Espresso Tonic (Tonic Water)']
20717,"['Cappucino (250 ML)', 'Madagascar Hot Chocolate (250 ML)']"
20718,['Origanal South Indian Frappe (350 ML)']
20719,"['Pour Over', 'South Indian Filter Kaapi (250 ML)']"
20720,"['Cappucino (250 ML)', 'Calzones Veg (Calzone Paneer)', 'Berliners (Nutella Berliner)', 'Chicken Calzone', 'Strawberry White Chocolate Ganache With Rosella Jam Macaroon']"
20721,"['Sea Salt Dark Mocha Frappe (450 ML)', 'Choco-crinkle-cookies (COMBO 3 PCS)']"
20722,"['Calzones Veg (Calzone Veg)', 'Vietnamese (350 ML)']"
20723,"['Sea Salt Dark Mocha Frappe (450 ML)', 'Yellow Banana Chips 60 Gm']"
20724,"['Cappucino (250 ML)', 'Add On Syrup (Add On hazelnuts Syrup)', 'Choco-crinkle-cookies (COMBO 3 PCS)', 'Baked Vada Pav', 'South Indian Filter Kaapi (250 ML)', 'ALMOND MILK (200 ML)']"
20725,['Cafe Latte (250 ML)']
20726,"['Bon Bon (350 ML)', 'Berliners (Dark Choco Mousse Berliner)']"
20727,['Hazelnut Frappe (350 ML)']
20728,['Classic Frappe (350 ML)']
20729,"['Baked Vada Pav', 'Madagascar Chocochip Frappe (350 ML)', 'ALMOND MILK (200 ML)', 'Hazelnut Frappe (350 ML)', 'Iced Americano (350 ML)', 'Vanilla Praline (350 ML)', 'Add On Syrup (Add On Irish Syrup)']"
20730,['Origanal South Indian Frappe (350 Ml)']
20731,['Flat White 250 Ml']
20732,"['South Indian Filter Kaapi (150 ML)', 'Tartlets (Salted Caramel Tartlet)', 'Tartlets (Filter Kaapi Tartlet)']"
20733,"['Cappucino (350 ML)', 'Iced Latte (350 ML)']"
20734,"['South Indian Filter Kaapi (250 ML)', 'Madagascar Chocochip Frappe (350 ML)', 'Tartlets (Kacha Nimbu Tartlet)', 'Cappucino (350 ML)', 'Chicken Calzone']"
20735,"['Almond Honey Latte (250 ML)', 'Gluten Free Hazelnut Brownie']"
20736,"['Madagascar Hot Chocolate (250 ML)', 'Cafe Mocha (250 ML)', 'Hyderabadi Soya Keema Pav', 'Berliners (Blueberry Cheese Cake Berliner)']"
20737,"['Hot Chocolate (350 ML)', 'Hazelnut Frappe (350 ML)']"
20738,['Baked Vada Pav']
20739,"['Madagascar Chocochip Frappe (350 ML)', 'Americano (250 ML)']"
20740,"['Madagascar Chocochip Frappe (450 ML)', 'Hazelnut Frappe (350 ML)']"
20741,['Sea Salt Dark Mocha (250 ML)']
20742,['Classic Frappe (350 ML)']
20743,"['Berliner Mix 3 Pcs (Lotus Biscoff Berliner)', 'Berliner Mix 3 Pcs (Nutella Berliner)', 'Berliner Mix 3 Pcs (Dark Choco Mousse Berliner)', 'Rosella Cheesecake Berliner', 'Choco-crinkle-cookies (COMBO 3 PCS)', 'Papparoti (Plain)']"
20744,['Classic Frappe (350 ML)']
20745,['Cold Brew']
20746,"['Papparoti (Add On Nutella sauce)', 'Baked Pav Bhaji', 'South Indian Filter Kaapi (250 ML)']"
20747,"['Cappucino (250 ML)', 'Origanal South Indian Frappe (450 ML)', 'Cafe Mocha (350 ML)', 'Hot Chocolate (250 ML)', 'Berliners (Blueberry Cheese Cake Berliner)', 'Rosella Cheesecake Berliner']"
20748,['Vietnamese (350 ML)']
20749,"['Cafe Latte (250 ML)', 'Add On Syrup (Add On hazelnuts Syrup)']"
20750,['Spicy Banana Chips 60 Gm']
20751,['Choco-crinkle-cookies (COMBO 3 PCS)']
20752,['Cappucino (250 ML)']
20753,"['Cappucino (250 ML)', 'Iced Latte (350 ML)', 'ALMOND MILK (150 ML)', 'Add On Syrup (Add On Vanilla Syrup)']"
20754,['Americano (250 ML)']
20755,"['Hyderabadi Chicken Keema Pav', 'Calzones Veg (Calzone Paneer)']"
20756,"['South Indian Filter Kaapi (250 ML)', 'Chicken Calzone', 'Iced Mocha (350 ML)']"
20757,"['South Indian Filter Kaapi (150 ML)', 'Baked Vada Pav']"
20758,['Baked Vada Pav']
20759,['Americano (250 ML)']
20760,"['Cappucino (250 ML)', 'Papparoti (Plain)']"
20761,['Iced Americano (450 ML)']
20762,"['Kaapicino (250 ML)', 'Papparoti (Plain)', 'Baked Pav Bhaji', 'Baked Vada Pav']"
20763,['Hot Chocolate (250 ML)']
20764,['Classic Frappe (350 Ml)']
20765,['Cappucino (250 ML)']
20766,"['Chicken Calzone', 'Baked Vada Pav', 'Almond Honey Latte (250 ML)', 'Berliners (Nutella Berliner)', 'South Indian Filter Kaapi (150 ML)', 'Cashew Nuts Nankhatai Veg']"
20767,['Origanal South Indian Frappe (450 ML)']
20768,['Iced Americano (350 ML)']
20769,"['Iced Latte (350 ML)', 'Origanal South Indian Frappe (450 ML)']"
20770,['Hazelnut Frappe (350 ML)']
20771,['Hyderabadi Chicken Keema Pav']
20772,"['Vietnamese (350 ML)', 'Vanilla Praline (350 ML)', 'Sea Salt Dark Mocha (250 ML)', 'Chicken Calzone', 'Calzone Mix 3 Pc (Calzone Paneer)']"
20773,"['Hyderabadi Chicken Keema Pav', 'Mix Berliner 2 Pcs (Nutella Berliner)', 'Choco-crinkle-cookies (COMBO 3 PCS)', 'Madagascar Chocochip Frappe (350 ML)', 'Calzones Veg (Calzone Veg)']"
20774,['South Indian Filter Kaapi (150 ML)']
20775,"['Cappucino (250 ML)', 'South Indian Filter Kaapi (150 ML)', 'Papparoti (Plain)', 'Strawberry White Chocolate Ganache With Rosella Jam Macaroon', 'Rosella Jam With Filter Coffee Ganache Macaroon (1 PIC)']"
20776,"['Origanal South Indian Frappe (350 ML)', 'Vietnamese (350 ML)']"
20777,"['Kaapicino (350 ML)', 'Vietnamese (350 ML)', 'Calzones Veg (Calzone Paneer)', 'Berliner Mix 3 Pcs (Lotus Biscoff Berliner)', 'Berliner Mix 3 Pcs (Dark Choco Mousse Berliner)', 'Mix Tartlet 3 Pcs (chocolate Tartlet)', 'Mix Tartlet 3 Pcs (salted Caramel tartlet)', 'Berliners (Dark Choco Mousse Berliner)']"
20778,"['Cafe Latte (250 ML)', 'Add On Syrup (Add On Vanilla Syrup)']"
20779,"['Iced Americano (350 ML)', 'Cafe Mocha (250 ML)', 'Iced Mocha (350 ML)', 'OAT MILK (200 ML)']"
20780,"['Tartlets (chocolate Tartlet)', 'Tartlets (Filter Kaapi Tartlet)']"
20781,"['Almond Honey Latte (250 ML)', 'Kaapicino (250 ML)', 'Papparoti (Plain)']"
20782,"['Cappucino (250 ML)', 'OAT MILK (200 ML)', 'Sea Salt Dark Mocha (250 ML)']"
20783,['South Indian Filter Kaapi (150 ML)']
20784,['Flat White 250 Ml']
20785,['Cold Brew']
20786,['Kaapicino (250 ML)']
20787,['Kaapicino (250 ML)']
20788,"['Papparoti (Plain)', 'Rosella Jam With Filter Coffee Ganache Macaroon (3 PCS)', 'Yellow Banana Chips 60 Gm', 'Calzones Veg (Calzone Veg)']"
20789,['Cappucino (250 ML)']
20790,['Kaapicino (250 ML)']
20791,"['Origanal South Indian Frappe (350 ML)', 'Almond Frappe (350 ML)', 'Americano (250 ML)', 'Chicken Calzone']"
20792,"['Vietnamese (350 ML)', 'Madagascar Chocochip Frappe (350 ML)', 'Berliner Mix 3 Pcs (Lotus Biscoff Berliner)']"
20793,"['Classic Frappe (350 ML)', 'Hot Chocolate (250 ML)', 'Mix Berliner 2 Pcs (Lotus Biscoff Berliner)', 'Mix Berliner 2 Pcs (Dark Choco Mousse Berliner)', 'Sea Salt Dark Mocha Frappe (350 ML)', 'OAT MILK (200 ML)', 'Spicy Banana Chips 60 Gm']"
20794,['Hazelnut Frappe (450 Ml)']
20795,"['South Indian Filter Kaapi (250 ML)', 'Americano (350 ML)', 'Irish Americano (250 ML)']"
20796,['Hot Chocolate (250 ML)']
20797,['Cappucino (250 ML)']
20798,['Cappucino (250 ML)']
20799,"['Caramel Frappe (350 ML)', 'Iced Americano (350 ML)', 'Baked Vada Pav', 'Hyderabadi Chicken Keema Pav']"
20800,"['Baked Vada Pav', 'Hazelnut Frappe (350 ML)', 'Vanilla Praline (350 ML)', 'Mix Berliner 2 Pcs (Lotus Biscoff Berliner)', 'Mix Berliner 2 Pcs (Nutella Berliner)', 'Iced Americano (350 ML)']"
20801,"['Mix Berliner 2 Pcs (Blueberry Cheese Cake Berliner)', 'Classic Frappe (350 ML)', 'Nariyal Irish Cream Frappe (350 ML)', 'Hyderabadi Chicken Keema Pav']"
20802,"['Berliners (Nutella Berliner)', 'Choco-crinkle-cookies (COMBO 3 PCS)']"
20803,['Classic Frappe (350 ML)']
20804,['South Indian Filter Kaapi (150 ML)']
20805,"['Iced Americano (350 ML)', 'Add On Syrup (Add On Vanilla Syrup)', 'Origanal South Indian Frappe (350 ML)', 'Baked Vada Pav']"
20806,['South Indian Filter Kaapi (250 ML)']
20807,"['Iced Americano (350 ML)', 'Baked Vada Pav']"
20808,"['Iced Americano (350 ML)', 'Madagascar Chocochip Frappe (450 ML)']"
20809,"['Madagascar Chocochip Frappe (350 ML)', 'Cappucino (250 ML)']"
20810,"['South Indian Filter Kaapi (150 ML)', 'Papparoti (Add On Nutella sauce)', 'Strawberry White Chocolate Ganache With Rosella Jam Macaroon']"
20811,['Coconut Nankhatai (with Egg)']
20812,"['Almond Frappe (450 Ml)', 'Madagascar Hot Chocolate (350 Ml)']"
20813,['Classic Frappe (450 ML)']
20814,"['Almond Frappe (350 ML)', 'Kaapicino (250 ML)']"
20815,['Papparoti (Plain)']
20816,['Choco-crinkle-cookies (COMBO 6 PCS)']
20817,"['Yellow Banana Chips 60 Gm', 'Madagascar Chocochip Frappe (450 ML)']"
20818,"['Cappucino (250 ML)', 'Origanal South Indian Frappe (350 ML)', 'Origanal South Indian Frappe (350 ML)', 'Origanal South Indian Frappe (350 ML)', 'Cappucino (250 ML)', 'Vanilla Praline (350 ML)']"
20819,"['Cappucino (250 ML)', 'Strawberry White Chocolate Ganache With Rosella Jam Macaroon', 'Rosella Jam With Filter Coffee Ganache Macaroon (1 PIC)']"
20820,"['Classic Frappe (350 ML)', 'Iced Latte (350 ML)']"
20821,['Flat White 250 Ml']
20822,['Cafe Mocha (350 Ml)']
20823,"['Madagascar Hot Chocolate (250 ML)', 'Cafe Mocha (250 ML)', 'Bon Bon (350 ML)']"
20824,"['Americano (350 ML)', 'Americano (250 ML)']"
20825,"['Hot Chocolate (350 ML)', 'Vietnamese (350 ML)', 'ALMOND MILK (200 ML)']"
20826,"['Bon Bon (450 ML)', 'Madagascar Chocochip Frappe (450 ML)']"
20827,"['Classic Frappe (350 ML)', 'Iced Mocha (350 ML)']"
20828,"['Vietnamese (350 ML)', 'ALMOND MILK (200 ML)']"
20829,['Bon Bon (350 ML)']
20830,['Spicy Banana Chips 60 Gm']
20831,"['Papparoti (Add On Nutella sauce)', 'Hot Chocolate (250 ML)', 'Madagascar Chocochip Frappe (350 ML)', 'Calzones Veg (Calzone Veg)', 'South Indian Filter Kaapi (250 ML)', 'South Indian Filter Kaapi (150 ML)']"
20832,"['Vietnamese (450 ML)', 'Gluten Free Hazelnut Brownie']"
20833,"['Hazelnut Frappe (450 ML)', 'Calzones Veg (Calzone Veg)', 'Baked Vada Pav']"
20834,"['Cafe Latte (250 ML)', 'Hot Chocolate (250 ML)']"
20835,['Papparoti (Add On Nutella sauce)']
20836,"['Bon Bon (350 ML)', 'Hyderabadi Chicken Keema Pav']"
20837,"['South Indian Filter Kaapi (250 ML)', 'Kaapicino (250 ML)', 'Vanilla Praline (350 ML)', 'Origanal South Indian Frappe (350 ML)', 'ALMOND MILK (200 ML)', 'Papparoti (Plain)']"
20838,"['Papparoti (Add On Nutella sauce)', 'Calzones Veg (Calzone Paneer)', 'Calzones Veg (Calzone Veg)', 'Mix Tartlet 3 Pcs (chocolate Tartlet)', 'Mix Tartlet 3 Pcs (Filter Kaapi Tartlet)', 'Mix Tartlet 3 Pcs (salted Caramel tartlet)']"
20839,"['Caramel Frappe (350 ML)', 'Vietnamese (350 ML)']"
20840,"['Berliner Mix 3 Pcs (Lotus Biscoff Berliner)', 'Berliner Mix 3 Pcs (Nutella Berliner)', 'Berliner Mix 3 Pcs (Dark Choco Mousse Berliner)', 'Baked Vada Pav']"
20841,"['Yellow Banana Chips 60 Gm', 'Madagascar Chocochip Frappe (450 ML)']"
20842,"['Baked Vada Pav', 'Berliners (Nutella Berliner)', 'Baked Vada Pav', 'Hyderabadi Chicken Keema Pav', 'Berliners (Nutella Berliner)']"
20843,"['Americano (250 ML)', 'Madagascar Chocochip Frappe (350 ML)', 'Cappucino (250 ML)']"
20844,"['Madagascar Chocochip Frappe (350 ML)', 'Americano (250 ML)', 'Baked Vada Pav', 'Baked Vada Pav', 'Calzones Veg (Calzone Veg)']"
20845,"['Hazelnut Frappe (350 ML)', 'Iced Latte (350 ML)', 'Calzones Veg (Calzone Paneer)', 'Berliners (Dark Choco Mousse Berliner)']"
20846,"['Origanal South Indian Frappe (350 ML)', 'Tartlets (Kacha Nimbu Tartlet)']"
20847,"['Cafe Mocha (250 ML)', 'Yellow Banana Chips 60 Gm', 'Spicy Banana Chips 60 Gm']"
20848,['Cafe Mocha (250 ML)']
20849,['Berliners (Dark Choco Mousse Berliner)']
20850,['Kaapicino (250 ML)']
20851,['Hyderabadi Chicken Keema Pav']
20852,"['Baked Vada Pav', 'Sea Salt Dark Mocha Frappe (350 ML)']"
20853,"['Iced Latte (450 ML)', 'Add On Syrup (Add On Vanilla Syrup)', 'Cappucino (250 ML)', 'Baked Vada Pav']"
20854,['Origanal South Indian Frappe (450 ML)']
20855,"['Baked Pav Bhaji', 'Calzones Veg (Calzone Paneer)']"
20856,['Hot Chocolate (250 Ml)']
20857,"['Madagascar Chocochip Frappe (350 ML)', 'Caramel Frappe (350 ML)', 'Origanal South Indian Frappe (450 ML)']"
20858,"['Baked Vada Pav', 'Chicken Calzone', 'Tartlets (chocolate Tartlet)']"
20859,['Iced Americano (350 ML)']
20860,['Cappucino (250 ML)']
20861,['Bon Bon (350 ML)']
20862,['Pour Over']
20863,"['ESPRESSO (60 ML)', 'Americano (250 ML)']"
20864,"['ESPRESSO (60 ML)', 'Origanal South Indian Frappe (350 ML)']"
20865,['Americano (250 ML)']
20866,"['Sea Salt Dark Mocha Frappe (350 ML)', 'Malnad Tonic (choice Of Tonic)']"
20867,"['Berliners (Dark Choco Mousse Berliner)', 'Hyderabadi Chicken Keema Pav', 'Calzones Veg (Calzone Veg)']"
20868,"['Almond Frappe (350 ML)', 'Cappucino (250 ML)']"
20869,"['Origanal South Indian Frappe (450 ML)', 'Spicy Banana Chips 60 Gm']"
20870,"['Hyderabadi Chicken Keema Pav', 'Iced Americano (350 ML)', 'Origanal South Indian Frappe (350 ML)']"
20871,"['Vanilla Praline (350 ML)', 'Calzones Veg (Calzone Veg)', 'Calzones Veg (Calzone Veg)']"
20872,"['Tartlets (chocolate Tartlet)', 'Tartlets (Salted Caramel Tartlet)', 'Tartlets (Filter Kaapi Tartlet)', 'Origanal South Indian Frappe (350 ML)', 'Hot Chocolate (250 ML)', 'South Indian Filter Kaapi (150 ML)', 'Papparoti (Plain)', 'Origanal South Indian Frappe (350 ML)']"
20873,"['Papparoti (Add On Nutella sauce)', 'Rosella Cheesecake Berliner', 'Baked Vada Pav', 'Cafe Mocha (250 ML)', 'Vietnamese (350 ML)', 'Calzones Veg (Calzone Paneer)', 'Calzones Veg (Calzone Veg)']"
20874,['Spicy Banana Chips 60 Gm']
20875,['Vietnamese (350 ML)']
20876,"['Tartlets (Kacha Nimbu Tartlet)', 'Mix Berliner 2 Pcs (Lotus Biscoff Berliner)', 'Mix Berliner 2 Pcs (Nutella Berliner)', 'Baked Vada Pav', 'Rosella Jam With Filter Coffee Ganache Macaroon (1 PIC)']"
20877,['Vietnamese (350 ML)']
20878,"['Classic Frappe (350 ML)', 'Yellow Banana Chips 60 Gm', 'Mix Berliner 2 Pcs (Blueberry Cheese Cake Berliner)', 'Mix Berliner 2 Pcs (Nutella Berliner)']"
20879,"['Cappucino (250 ML)', 'Baked Vada Pav', 'Hyderabadi Chicken Keema Pav', 'South Indian Filter Kaapi (250 ML)', 'Calzones Veg (Calzone Paneer)', 'Spicy Banana Chips 60 Gm']"
20880,"['Cappucino (250 ML)', 'Almond Honey Latte (250 ML)', 'Chicken Calzone', 'Choco-crinkle-cookies (COMBO 3 PCS)', 'Rosella Jam With Filter Coffee Ganache Macaroon (1 PIC)']"
20881,['South Indian Filter Kaapi (250 Ml)']
20882,['Flat White 250 Ml']
20883,"['Rosella Jam With Filter Coffee Ganache Macaroon (1 PIC)', 'Hazelnut Frappe (350 ML)']"
20884,"['Iced Americano (350 ML)', 'Caramel Frappe (350 ML)']"
20885,"['Almond Frappe (350 ML)', 'Hazelnut Frappe (350 ML)', 'Origanal South Indian Frappe (450 ML)', 'Strawberry White Chocolate Ganache With Rosella Jam Macaroon', 'Berliners (Nutella Berliner)', 'Choco-crinkle-cookies (COMBO 3 PCS)']"
20886,"['Nariyal Irish Cream Frappe (350 ML)', 'Vietnamese (350 ML)', 'Hyderabadi Soya Keema Pav']"
20887,['Baked Vada Pav']
20888,"['Mix Tartlet 3 Pcs (chocolate Tartlet)', 'Mix Tartlet 3 Pcs (Filter Kaapi Tartlet)', 'Mix Tartlet 3 Pcs (salted Caramel tartlet)', 'Gluten Free Hazelnut Brownie']"
20889,"['Irish Americano (350 ML)', 'Classic Frappe (350 ML)']"
20890,['Choco-crinkle-cookies (COMBO 3 PCS)']
20891,"['Iced Latte (350 ML)', 'Vietnamese (350 ML)', 'Choco-crinkle-cookies (COMBO 3 PCS)']"
20892,['Cold Brew']
20893,"['Iced Americano (350 ML)', 'Iced Mocha (350 ML)', 'Berliners (Dark Choco Mousse Berliner)']"
20894,"['Berliners (Lotus Biscoff Berliner)', 'Berliners (Dark Choco Mousse Berliner)']"
20895,['Almond Frappe (350 ML)']
20896,"['South Indian Filter Kaapi (150 ML)', 'Choco-crinkle-cookies (COMBO 3 PCS)', 'Cafe Latte (250 ML)']"
20897,"['ESPRESSO (30 ML)', 'South Indian Filter Kaapi (150 ML)', 'Baked Pav Bhaji', 'Baked Pav Bhaji']"
20898,"['Cappucino (250 ML)', 'Iced Latte (350 ML)']"
20899,"['Sea Salt Dark Mocha Frappe (350 ML)', 'Nariyal Irish Cream Frappe (350 ML)', 'Papparoti (Add On Nutella sauce)', 'Strawberry White Chocolate Ganache With Rosella Jam Macaroon', 'Cafe Latte (250 ML)']"
20900,"['Vietnamese (350 ML)', 'Vanilla Praline (350 ML)']"
20901,['Iced Mocha (350 ML)']
20902,['Berliners (Lotus Biscoff Berliner)']
20903,['South Indian Filter Kaapi (250 ML)']
